event_name,event_url,event_summary,full_address,region,presented_by_name,start_date,start_time,end_date,end_time,event_category,price_cents
Yoga and Networking,https://lu.ma/32h5ietd,"Unwind with gentle yoga and meditation led by Mala Ramakrishnan, then network with like-minded individuals.  Perfect for those seeking stress relief and professional connections. Bring your mat and water!",,,Founders Creative,"June 22, 2025",05:00 PM,"June 22, 2025",06:30 PM,Networking & Community,0
Premium Founders and Investors Dinner,https://lu.ma/ac3gjmxd,"The Premium Founders and Investors Dinner (June 27th) connects high-growth startup founders with leading investors in an exclusive, high-end Korean fusion restaurant setting.  Sponsorships offer guaranteed admission and private tables, while free tickets are available via application.  This event fosters strategic partnerships and investment opportunities.",,,,"June 27, 2025",05:30 PM,"June 27, 2025",08:30 PM,Networking & Community,0
Maximizing Your Social Value,https://lu.ma/jtbd7sez,"A sold-out event featuring UC Berkeley social psychologist Juliana Schroeder explores the science of social connection, highlighting common mistakes in reading others and offering practical tips for improved interactions.  Attendees will gain insights into fostering meaningful relationships and productive disagreements, perfect for anyone interested in psychology and social skills.","663 Haight St, San Francisco, CA 94117, USA",California,,"June 25, 2025",07:00 PM,"June 25, 2025",09:00 PM,Networking & Community,0
Pop-up Wedding Reception,https://lu.ma/pop-up-wedding-reception,"Celebrate Max & Amber's wedding at San Francisco's Frontier Tower, a unique vertical village showcasing cutting-edge tech and arts.  This exclusive event offers access to innovative labs and creative communities for those interested in AI, biotech, and future technologies.  Ideal for forward-thinking individuals seeking networking opportunities within a vibrant, innovative ecosystem.",,,Frontier Tower SF,"July 04, 2025",04:00 PM,"July 04, 2025",08:00 PM,Networking & Community,0
National OOTD Breakfast & Co-Creation Day,https://lu.ma/3nslbcvb,"Celebrate National OOTD and co-create at the House of Web3 on June 30th!  Enjoy breakfast, networking, and collaborative work alongside fellow creatives and Web3 enthusiasts.  This all-day event welcomes everyone to contribute and connect.","Edge & Node House of Web3, Building 103, 103 Montgomery St, San Francisco, CA 94129, USA",California,,"June 30, 2025",08:30 AM,"June 30, 2025",07:00 PM,Networking & Community,0
GenAI Demo Day,https://lu.ma/p819xblf,"GenAI Demo Day showcases promising generative AI startups to investors and collaborators.  Featured startups receive free demo tables, while others can purchase spots to network and secure funding.  Ideal for founders, investors, and those exploring the generative AI landscape.",,,Founder Social Club,"July 17, 2025",05:00 PM,"July 17, 2025",07:30 PM,Startup & Entrepreneurship,0
The Pitch Gambit,https://lu.ma/87f7c1sp,"""The Pitch Gambit"" blends competitive blitz chess with startup networking; founders, builders, and chess enthusiasts are invited to play, pitch ideas, and connect in a relaxed, social atmosphere.  Six rounds of 5+3 blitz chess provide a unique platform for strategic thinking and networking opportunities.  RSVP now to join this innovative blend of games and business.","Draper University, 44 E 3rd Ave, San Mateo, CA 94401, USA",California,,"June 20, 2025",05:00 PM,"June 20, 2025",08:00 PM,Networking & Community,0
Game Night For Founders,https://lu.ma/c8z9fks0,"Network and socialize with fellow founders at a fun-filled game night featuring TRUCO, CATAN, and other games.  All skill levels welcome;  enjoy snacks, good vibes, and friendly competition!  RSVP now for an evening of strategic gameplay and networking.","Draper University, 44 E 3rd Ave, San Mateo, CA 94401, USA",California,,"June 20, 2025",08:00 PM,"June 20, 2025",10:00 PM,Networking & Community,0
Soccer for Founders,https://lu.ma/orlkmpk0,"Soccer for Founders is a networking event for startup founders, builders, and VCs, combining a casual 5v5 (or 7v7) soccer game with post-game drinks and networking.  This unique event prioritizes building connections and fostering camaraderie within the startup community through friendly competition and social interaction.  Bring your cleats and competitive spirit!","725 Monte Diablo Ave, San Mateo, CA 94401, USA",California,,"June 21, 2025",06:00 PM,"June 21, 2025",08:00 PM,Networking & Community,0
Ping Pong Championship,https://lu.ma/rfd6n077,"Draper University hosts a ping pong tournament offering friendly competition, prizes, and great vibes for all skill levels.  This event is perfect for DU students, founders, and anyone seeking fun, networking, and bragging rights.  Sign up now to showcase your skills or just join the exciting atmosphere!","Draper University, 44 E 3rd Ave, San Mateo, CA 94401, USA",California,,"June 24, 2025",05:00 PM,"June 24, 2025",08:00 PM,Networking & Community,0
Investor Mode: Game On,https://lu.ma/ry9p6n41,"""Investor Mode: Game On"" equips investors with winning strategies in a dynamic market.  Expert insights from Felipe Oliver and Heroza Zhang offer unique perspectives and actionable advice.  Ideal for seasoned investors and those seeking to elevate their investment game.","44 E 3rd Ave, San Mateo, CA 94401, USA",California,,"June 25, 2025",06:00 PM,"June 25, 2025",08:00 PM,Finance & Business,0
9Zero Member Lunch,https://lu.ma/0hsylygn,"9Zero Members are invited to a networking lunch focused on collaborative climate solutions.  Discussions will cover diverse approaches like carbon removal and regenerative agriculture, bringing together entrepreneurs, policymakers, and innovators.  This is a unique opportunity for changemakers to connect and brainstorm impactful strategies.","9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,9Zero Climate Innovation Hub - San Francisco,"June 25, 2025",12:00 PM,"June 25, 2025",01:00 PM,Networking & Community,0
⛴️ SF Ocean Breakfast 🍩 UNOC Debrief & Special Reveal,https://lu.ma/ocean-breakfast,"The SF Ocean Breakfast featured a UNOC debrief, a reveal of the UNESCO x Plastic Odyssey partnership, and a surprise announcement at 9Zero, all focused on combating plastic pollution.  Attendees included  leaders from Plastic Odyssey,  a Lieutenant Governor candidate, and the French Deputy Consul General. This event connected global voices driving ocean innovation and collaboration.","9Zero Climate Innovation Hub, 350 California St 4th floor, San Francisco, CA 94104, USA",California,Plastic Odyssey 🇺🇸,"June 26, 2025",09:00 AM,"June 26, 2025",10:30 AM,Networking & Community,0
Hack Night at GitHub,https://lu.ma/hacknight-at-github-08-11-25,"Join Bay Area Builders' Hack Night at GitHub for a community-focused event showcasing cutting-edge tech.  Learn from expert speakers, implement new tools, and network with fellow builders. Ideal for developers and tech enthusiasts eager to learn and collaborate.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"August 11, 2025",04:00 PM,"August 11, 2025",09:00 PM,Hackathon,0
Build Night at GitHub,https://lu.ma/hacknight-at-github-09-17-25,"GitHub's Build Night unites Bay Area tech enthusiasts to learn about cutting-edge tools, share projects, and network with fellow builders.  Hear from inspiring speakers and gain practical implementation skills. Ideal for developers and tech professionals of all levels eager to expand their skillset and connect with the community.","GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"September 17, 2025",05:00 PM,"September 17, 2025",10:00 PM,Networking & Community,0
Hack Night at GitHub,https://lu.ma/hacknight-at-github-10-01-25,Join Bay Area Builders' Hack Night at GitHub for a community-focused tech event featuring insightful speakers and hands-on workshops.  Learn to implement cutting-edge tools and showcase your projects. Ideal for developers and tech enthusiasts eager to collaborate and learn.,"GitHub, 88 Colin P Kelly Jr St, San Francisco, CA 94107, USA",California,[SF] Bay Area Builders,"October 01, 2025",05:00 PM,"October 01, 2025",10:00 PM,Hackathon,0
Supply Chain Logistics in Biopharma,https://lu.ma/gend75g9,"Bits in Bio hosted a supply chain logistics event for biopharma professionals, featuring a panel discussion with experts from HappiLabs and ZoomLogi, showcasing AI-powered solutions for optimizing pharmaceutical supply chains.  The event aimed to connect the tech and biotech communities, highlighting innovative software tackling real-world challenges in the industry.",,,,"July 17, 2025",05:30 PM,"July 17, 2025",08:00 PM,Networking & Community,0
Top Golf Happy Hour w/ TriNet & Escalon,https://lu.ma/pxj8e14e,"Network with fellow nonprofit leaders at a relaxed Topgolf happy hour hosted by TriNet and Escalon.  Enjoy drinks, appetizers, and friendly competition. Ideal for nonprofit professionals seeking collaboration and connection.","Topgolf Burlingame, 258 Anza Blvd, Burlingame, CA 94010, USA",California,,"June 26, 2025",04:00 PM,"June 26, 2025",06:00 PM,Networking & Community,0
"Why Diversity Matters at the Top: A Stanford, Harvard, Princeton, & Carnegie Mellon Collaborative Event",https://lu.ma/75ddw0am,"This collaborative event by Stanford, Harvard, Princeton, and Carnegie Mellon alumni explores the crucial role of diverse leadership in driving innovation and organizational success.  Industry leaders share insights on their leadership experiences,  offering lessons learned and perspectives on achieving balance and growth.  This panel discussion and networking opportunity is ideal for aspiring and current leaders seeking to foster inclusive and impactful organizations.","Morgan Stanley Private Wealth Advisors, 555 California St #1400, San Francisco, CA 94104, USA",California,,"June 27, 2025",12:00 PM,"June 27, 2025",01:00 PM,Networking & Community,0
"Dream Big, Human｜A Panel about Future Full-stack AI Companies 🤖",https://lu.ma/bwopegb1,"This panel discussion, ""Dream Big, Human,"" offers early-stage AI founders actionable insights on building full-stack AI companies, from resource-constrained beginnings to navigating a competitive market.  Hosted by Beta University and Alumni Ventures, the event provides expert advice on seizing opportunities and avoiding pitfalls in the rapidly evolving AI landscape.  Ideal for founders seeking funding and strategic guidance.","1600 El Camino Real #250, Menlo Park, CA 94025, USA",California,Beta University Events,"August 07, 2025",05:00 PM,"August 07, 2025",08:00 PM,Startup & Entrepreneurship,0
Founders & Funders Sunset Sail,https://lu.ma/rkk7wr8n,"Exclusive invite-only networking event on a San Francisco Bay yacht (September 17th, 2025) connecting founders, VCs, and corporate innovation leaders.  Enjoy stunning views, delicious food, and impactful, relaxed relationship-building.  Space is extremely limited.","PIER 39, The Embarcadero, San Francisco, CA 94133, USA",California,,"September 17, 2025",05:00 PM,"September 17, 2025",07:00 PM,Networking & Community,0
AMA (Ask me Anything) with Pachamama Ventures,https://lu.ma/pachamama-office-hours,Pachamama Ventures' founder Karen Sheffield hosts an informal lunch-and-learn for climate tech founders seeking funding and scaling advice.  This 9Zero event offers valuable insights into fundraising and building successful climate tech companies from a seasoned VC.  Ideal for early-stage climate tech founders.,"9Zero Climate Innovation Hub & Coworking, 350 California St 4th floor, San Francisco, CA 94104, USA",California,9Zero Climate Innovation Hub - San Francisco,"July 22, 2025",12:00 PM,"July 22, 2025",01:00 PM,Other,0
Mini-Inception at Crowell,https://lu.ma/pw528cpi,,,,Mini-Inceptions,"July 29, 2025",09:00 AM,"July 29, 2025",05:00 PM,Other,0
🔥 Best Hotpot Dinner Meets Founders’ Pitch Night @ MDM,https://lu.ma/qw4jc6dq,,"Mission Dolores Manor - Tech Founders' Coliving, 822 S Van Ness Ave, San Francisco, CA 94110, USA",California,Mission Dolores Manor,"June 28, 2025",07:00 PM,"June 28, 2025",11:00 PM,Other,0
Robotics Club SF: Deep Tech Week Debrief,https://lu.ma/c49cyv4r,,,,Robotics Club SF,"June 29, 2025",10:00 AM,"June 29, 2025",12:00 PM,Other,0
Founder Sunset Sail - Rippling x Notion,https://lu.ma/pke5xzpo,,,,Rippling Startup Events Calendar,"June 24, 2025",06:00 PM,"June 24, 2025",08:00 PM,Other,0
